no_of_rooms,area_in_m2,locality,price
4+kk,104m²,Praha 8,13 739 348 Kč
2+kk,57m²,Praha 1,6 780 000 Kč
3+kk,80m²,Praha 9,6 883 000 Kč
2+1,85m²,Praha 2,12 000 000 Kč
2+kk,64m²,Praha 2,9 990 000 Kč
2+kk,76m²,Praha 1,11 890 000 Kč
3+kk,66m²,Praha 9,6 190 000 Kč
2+1,186m²,Praha 1,65 000 000 Kč
2+1,52m²,Praha 1,5 990 000 Kč
3+kk,81m²,Praha 5,4 729 000 Kč
2+1,69m²,Praha 5,10 100 000 Kč
3+1,67m²,Praha 4,6 400 000 Kč
3+kk,60m²,Praha 4,7 496 060 Kč
3+kk,74m²,Praha 4,6 300 000 Kč
3+1,187m²,Praha 1,13 000 000 Kč
1+1,46m²,Praha 5,7 200 000 Kč
2+kk,49m²,Praha 9,4 820 000 Kč
3+kk,93m²,Praha 9,11 370 000 Kč
2+1,73m²,Praha 9,7 850 000 Kč
4+kk,104m²,Praha 8,13 739 348 Kč
1+kk,17m²,Praha 5,2 599 000 Kč
1+kk,32m²,Praha 8,4 649 000 Kč
2+kk,47m²,Praha 5,6 137 293 Kč
2+1,36m²,Praha 6,4 150 000 Kč
1+kk,22m²,Praha 1,2 500 000 Kč
2+kk,116m²,Praha 5,8 760 000 Kč
2+kk,59m²,Praha 9,6 390 000 Kč
3+kk,60m²,Praha 4,6 990 000 Kč
2+kk,49m²,Praha 8,5 420 000 Kč
2+kk,62m²,Praha 1,6 990 000 Kč
3+1,80m²,Praha 9,7 600 000 Kč
3+kk,84m²,Praha 1,11 490 000 Kč
2+kk,54m²,Praha 6,5 150 000 Kč
3+1,67m²,Praha 1,5 999 000 Kč
2+kk,58m²,Praha 9,7 290 000 Kč
4+kk,114m²,Praha 5,14 500 000 Kč
1+kk,49m²,Praha 2,4 090 000 Kč
3+kk,89m²,Praha 4,13 475 000 Kč
4+kk,114m²,Praha 5,14 500 000 Kč
1+kk,49m²,Praha 2,4 090 000 Kč
4+kk,98m²,Praha 3,17 500 000 Kč
2+kk,40m²,Praha 4,5 850 000 Kč
2+kk,68m²,Praha 8,9 900 000 Kč
4+kk,143m²,Praha 6,28 700 000 Kč
3+kk,90m²,Praha 8,11 490 000 Kč
4+kk,128m²,Praha 7,17 500 000 Kč
3+kk,63m²,Praha 1,6 700 000 Kč
3+1,76m²,Praha 1,7 493 000 Kč
2+kk,43m²,Praha 8,5 800 000 Kč
1+kk,33m²,Praha 4,4 950 000 Kč
3+1,75m²,Praha 5,5 299 000 Kč
