no_of_rooms,area_in_m2,locality,price_in_kc
4+kk,104m²,Praha 8,13739348
3+kk,88m²,Praha 9,10499000
3+kk,91m²,Praha 9,9600000
3+1,75m²,Praha 5,6300000
3+1,66m²,Praha 9,6490000
1+kk,27m²,Praha 2,5601000
1+kk,43m²,Praha 9,5250000
2+1,59m²,Praha 2,7703000
3+kk,83m²,Praha 1,25300000
2+kk,45m²,Praha 3,5895000
3+kk,65m²,Praha 8,9600000
3+kk,104m²,Praha 8,14990000
2+kk,62m²,Praha 1,8950000
3+kk,73m²,Praha 4,6750000
2+kk,50m²,Praha 9,6990000
2+1,52m²,Praha 1,5150000
3+1,67m²,Praha 4,6400000
2+1,57m²,Praha 1,5514600
2+1,65m²,Praha 4,6988695
1+1,39m²,Praha 5,5818620
4+1,95m²,Praha 1,9300000
