no_of_rooms,area_in_m2,locality,price_in_kc
2+kk,58m²,Praha 2,9900000
3+1,94m²,Praha 4,7300000
2+1,73m²,Praha 9,7850000
2+kk,65m²,Praha 3,8200000
3+1,79m²,Praha 8,6990000
2+kk,46m²,Praha 9,3195000
4+1,75m²,Praha 4,7980000
2+kk,62m²,Praha 5,7600000
2+kk,59m²,Praha 1,6146000
3+1,73m²,Praha 4,6999999
4+kk,136m²,Praha 4,13990000
3+kk,78m²,Praha 9,11750000
1+1,30m²,Praha 7,3990000
2+1,62m²,Praha 1,5990000
1+kk,28m²,Praha 2,4790000
3+kk,77m²,Praha 5,6900000
3+kk,100m²,Praha 8,11499000
3+kk,79m²,Praha 6,7895000
1+kk,31m²,Praha 8,3570000
2+kk,54m²,Praha 3,6749000
1+kk,42m²,Praha 5,4260000
3+1,67m²,Praha 6,9290000
2+1,55m²,Praha 3,5900000
3+kk,61m²,Praha 4,6190000
3+1,94m²,Praha 2,9900000
1+kk,37m²,Praha 1,6990000
1+kk,33m²,Praha 9,4150000
3+1,66m²,Praha 4,5300000
atypické,135m²,Praha 6,14500000
3+1,82m²,Praha 6,8300000
3+kk,115m²,Praha 5,17000000
2+kk,44m²,Praha 3,6400000
1+kk,35m²,Praha 9,5390000
2+kk,56m²,Praha 1,7490000
2+kk,58m²,Praha 2,9900000
4+kk,115m²,Praha 9,12490000
2+kk,37m²,Praha 5,6399000
1+kk,49m²,Praha 9,4752119
2+kk,65m²,Praha 9,5950271
2+kk,63m²,Praha 9,7420000
2+kk,79m²,Praha 1,8960400
2+1,62m²,Praha 9,6664000
2+kk,63m²,Praha 9,7700000
2+kk,45m²,Praha 6,5100000
2+kk,121m²,Praha 5,8500000
1+kk,24m²,Praha 2,4940000
3+1,73m²,Praha 4,6990000
3+kk,68m²,Praha 9,7499000
3+1,75m²,Praha 4,6180000
4+1,173m²,Praha 1,26000000
4+kk,108m²,Praha 5,10950000
3+kk,71m²,Praha 9,7800000
2+1,52m²,Praha 1,7400000
3+kk,77m²,Praha 9,9250000
