no_of_rooms,area_in_m2,locality,price_in_kc
2+kk,58m²,Praha 2,9900000
3+1,87m²,Praha 5,8890000
3+kk,113m²,Praha 3,13500000
4+1,122m²,Praha 1,24990000
1+kk,24m²,Praha 1,3000000
3+kk,115m²,Praha 5,9450000
2+kk,51m²,Praha 5,5990000
3+kk,101m²,Praha 4,12500000
3+kk,154m²,Praha 5,15790000
3+kk,80m²,Praha 9,8950000
3+1,67m²,Praha 4,6400000
2+kk,46m²,Praha 1,4718369
3+1,70m²,Praha 9,6394192
3+kk,67m²,Praha 4,7390000
1+1,39m²,Praha 5,5818620
4+1,156m²,Praha 5,12999000
1+kk,30m²,Praha 4,4700000
2+1,57m²,Praha 1,5514600
3+1,74m²,Praha 5,7749000
3+kk,85m²,Praha 5,12990000
3+1,262m²,Praha 1,25900000
3+kk,100m²,Praha 8,11499000
3+kk,60m²,Praha 4,7496060
4+1,95m²,Praha 1,9300000
3+kk,117m²,Praha 7,11150000
2+1,65m²,Praha 4,6988695
1+kk,27m²,Praha 2,4455700
2+kk,51m²,Praha 5,6137293
1+kk,36m²,Praha 4,4508120
2+kk,46m²,Praha 3,7852516
1+kk,37m²,Praha 1,6447660
3+1,82m²,Praha 8,8450000
3+kk,74m²,Praha 4,6300000
3+1,187m²,Praha 1,13000000
1+1,46m²,Praha 5,7200000
2+kk,49m²,Praha 9,4820000
4+kk,92m²,Praha 1,9490000
2+kk,61m²,Praha 8,6990000
3+kk,67m²,Praha 9,7880000
2+kk,67m²,Praha 5,5999000
2+1,73m²,Praha 9,7850000
4+kk,104m²,Praha 8,13739348
3+1,70m²,Praha 4,5500000
3+kk,130m²,Praha 3,15500000
2+1,65m²,Praha 3,8500000
2+kk,44m²,Praha 3,7390000
2+1,55m²,Praha 9,5499000
1+1,34m²,Praha 9,4300000
2+kk,45m²,Praha 5,4990000
4+kk,96m²,Praha 9,8490000
2+kk,46m²,Praha 5,5490000
3+1,94m²,Praha 4,7300000
3+kk,79m²,Praha 2,11000000
2+kk,42m²,Praha 4,4050000
2+1,73m²,Praha 9,7850000
2+kk,65m²,Praha 3,8200000
3+1,79m²,Praha 8,6990000
2+kk,46m²,Praha 9,3195000
4+1,75m²,Praha 4,7980000
