no_of_rooms,area_in_m2,locality,price
29m²,1+kk,Praha 7,Info o ceně u RK
67m²,3+1,Praha 1,5 999 000 Kč
58m²,2+kk,Praha 9,7 290 000 Kč
114m²,4+kk,Praha 5,14 500 000 Kč
49m²,1+kk,Praha 2,4 090 000 Kč
98m²,4+kk,Praha 3,17 500 000 Kč
91m²,4+kk,Praha 4,Info o ceně u RK
40m²,2+kk,Praha 4,5 850 000 Kč
68m²,2+kk,Praha 8,9 900 000 Kč
135m²,4+kk,Praha 9,Info o ceně u RK
191m²,4+kk,Praha 2,Info o ceně u RK
143m²,4+kk,Praha 6,28 700 000 Kč
198m²,4+kk,Praha 2,Info o ceně u RK
90m²,3+kk,Praha 8,11 490 000 Kč
128m²,4+kk,Praha 7,17 500 000 Kč
63m²,3+kk,Praha 1,6 700 000 Kč
76m²,3+1,Praha 1,7 493 000 Kč
43m²,2+kk,Praha 8,5 800 000 Kč
33m²,1+kk,Praha 4,4 950 000 Kč
29m²,1+kk,Praha 7,Info o ceně u RK
75m²,3+1,Praha 5,5 299 000 Kč
204m²,5+1,Praha 1,Info o ceně u RK
198m²,4+1,Praha 5,Info o ceně u RK
66m²,2+1,Praha 1,13 600 000 Kč
224m²,5+kk,Praha 5,33 900 000 Kč
92m²,4+kk,Praha 5,12 690 000 Kč
92m²,3+kk,Praha 5,12 490 000 Kč
28m²,1+kk,Praha 1,3 600 000 Kč
296m²,5+kk,Praha 1,Info o ceně u RK
67m²,3+kk,Praha 4,7 390 000 Kč
198m²,4+1,Praha 1,29 000 000 Kč
69m²,3+1,Praha 8,6 900 000 Kč
147m²,4+kk,Praha 5,18 900 000 Kč
74m²,2+kk,Praha 7,8 500 000 Kč
88m²,3+kk,Praha 1,20 000 000 Kč
162m²,4+kk,Praha 7,29 000 000 Kč
152m²,4+kk,Praha 5,24 200 000 Kč
122m²,4+kk,Praha 3,15 500 000 Kč
72m²,3+1,Praha 5,6 950 000 Kč
29m²,1+kk,Praha 7,Info o ceně u RK
47m²,1+kk,Praha 4,6 490 000 Kč
119m²,4+kk,Praha 4,13 504 965 Kč
72m²,3+kk,Praha 3,9 500 000 Kč
99m²,3+kk,Praha 1,Info o ceně u RK
70m²,2+kk,Praha 3,9 350 000 Kč
86m²,3+1,Praha 4,7 290 000 Kč
35m²,1+1,Praha 1,4 375 000 Kč
81m²,3+1,Praha 9,6 995 000 Kč
176m²,více,Praha 4,16 990 000 Kč
50m²,2+kk,Praha 5,7 665 000 Kč
60m²,3+1,Praha 3,7 995 000 Kč
58m²,2+kk,Praha 4,6 390 000 Kč
52m²,2+kk,Praha 3,8 200 000 Kč
100m²,3+kk,Praha 1,12 400 000 Kč
51m²,2+1,Praha 1,5 850 000 Kč
37m²,1+kk,Praha 1,6 700 000 Kč
98m²,4+1,Praha 1,17 900 000 Kč
31m²,1+kk,Praha 1,4 090 000 Kč
91m²,4+kk,Praha 4,9 900 000 Kč
50m²,2+kk,Praha 3,7 990 000 Kč
