no_of_rooms,area_in_m2,locality,price_in_kc
2+kk,58m²,Praha 2,9900000
2+1,59m²,Praha 2,7703000
3+1,81m²,Praha 1,11490000
3+kk,68m²,Praha 3,8500000
2+kk,60m²,Praha 3,6950000
3+kk,143m²,Praha 3,9650000
3+kk,57m²,Praha 4,7490000
3+kk,69m²,Praha 2,10192000
3+kk,107m²,Praha 1,18200000
3+1,87m²,Praha 5,8890000
2+kk,54m²,Praha 4,5950000
3+kk,113m²,Praha 3,13500000
4+1,122m²,Praha 1,24990000
1+kk,24m²,Praha 1,3000000
3+kk,115m²,Praha 5,9450000
2+kk,51m²,Praha 5,5990000
2+kk,57m²,Praha 5,6255000
3+kk,101m²,Praha 4,12500000
3+kk,154m²,Praha 5,15790000
