no_of_rooms,area_in_m2,locality,price
89m²,3+kk,Praha 4,13 475 000 Kč
80m²,3+kk,Praha 9,6 883 000 Kč
85m²,2+1,Praha 2,12 000 000 Kč
64m²,2+kk,Praha 2,9 990 000 Kč
76m²,2+kk,Praha 1,11 890 000 Kč
66m²,3+kk,Praha 9,6 190 000 Kč
186m²,2+1,Praha 1,65 000 000 Kč
52m²,2+1,Praha 1,5 990 000 Kč
81m²,3+kk,Praha 5,4 729 000 Kč
69m²,2+1,Praha 5,10 100 000 Kč
67m²,3+1,Praha 4,6 400 000 Kč
60m²,3+kk,Praha 4,7 496 060 Kč
74m²,3+kk,Praha 4,6 300 000 Kč
187m²,3+1,Praha 1,13 000 000 Kč
46m²,1+1,Praha 5,7 200 000 Kč
49m²,2+kk,Praha 9,4 820 000 Kč
93m²,3+kk,Praha 9,11 370 000 Kč
73m²,2+1,Praha 9,7 850 000 Kč
17m²,1+kk,Praha 5,2 599 000 Kč
104m²,4+kk,Praha 8,13 739 348 Kč
32m²,1+kk,Praha 8,4 649 000 Kč
47m²,2+kk,Praha 5,6 137 293 Kč
36m²,2+1,Praha 6,4 150 000 Kč
22m²,1+kk,Praha 1,2 500 000 Kč
116m²,2+kk,Praha 5,8 760 000 Kč
59m²,2+kk,Praha 9,6 390 000 Kč
60m²,3+kk,Praha 4,6 990 000 Kč
49m²,2+kk,Praha 8,5 420 000 Kč
62m²,2+kk,Praha 1,6 990 000 Kč
80m²,3+1,Praha 9,7 600 000 Kč
84m²,3+kk,Praha 1,11 490 000 Kč
54m²,2+kk,Praha 6,5 150 000 Kč
67m²,3+1,Praha 1,5 999 000 Kč
58m²,2+kk,Praha 9,7 290 000 Kč
114m²,4+kk,Praha 5,14 500 000 Kč
49m²,1+kk,Praha 2,4 090 000 Kč
98m²,4+kk,Praha 3,17 500 000 Kč
104m²,4+kk,Praha 8,13 739 348 Kč
40m²,2+kk,Praha 4,5 850 000 Kč
68m²,2+kk,Praha 8,9 900 000 Kč
143m²,4+kk,Praha 6,28 700 000 Kč
90m²,3+kk,Praha 8,11 490 000 Kč
128m²,4+kk,Praha 7,17 500 000 Kč
63m²,3+kk,Praha 1,6 700 000 Kč
76m²,3+1,Praha 1,7 493 000 Kč
43m²,2+kk,Praha 8,5 800 000 Kč
33m²,1+kk,Praha 4,4 950 000 Kč
75m²,3+1,Praha 5,5 299 000 Kč
66m²,2+1,Praha 1,13 600 000 Kč
224m²,5+kk,Praha 5,33 900 000 Kč
92m²,4+kk,Praha 5,12 690 000 Kč
